band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
S540977,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.9379,663.7967,0.5035,61.1766,658.7833,0.3352,58.2944,636.83,0.3198,49.615,617.77,0.3561
S541000,CZ,2013,M,131,NA,83.95755197342929,17.75,NA,17.273,658.1433,0.4619,24.1045,643.0333,0.4597,34.4269,624.4667,0.3959,28.6513,677.48,0.4453
S590536,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.6339,655.4433,0.5171,48.844,579.7467,0.3738,61.7833,583.7533,0.334,24.9306,614.0567,0.4376
S590537,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,14.0848,693.7767,0.5077,48.4903,632.13,0.343,47.0244,565.0633,0.3522,45.6849,614.4033,0.3695
S590540,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.9882,670.09,0.5513,32.4497,645.14,0.4229,47.7425,627.42,0.3621,23.965,632.4133,0.4841
S590542,CZ,2013,M,133,NA,83.95755197342929,17.44,NA,8.5953,694.15,0.5414,42.7284,648.0967,0.3575,54.6103,603.8133,0.3563,41.5347,637.7767,0.3899
S590543,CZ,2013,M,151,NA,83.95755197342929,17.52,NA,12.4774,661.8167,0.5015,52.9575,582.0867,0.3532,51.4133,651.76,0.3341,48.3048,608.7467,0.3492
S590544,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,7.8823,685.4467,0.5338,26.8792,624.7833,0.418,35.5312,622.43,0.3652,17.9138,663.4833,0.4794
S590545,CZ,2013,M,117,NA,83.95755197342929,17.39,NA,11.9421,655.1133,0.5183,40.4235,602.7767,0.401,38.5142,651.12,0.35,27.0965,640.42,0.4343
S590547,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,7.1001,681.7667,0.5509,45.1282,592.1,0.3865,38.3331,565.05,0.3858,30.7818,640.1667,0.4239
S590551,CZ,2013,M,134,NA,83.95755197342929,17.07,NA,9.8466,693.4033,0.5342,41.9278,595.1167,0.3925,35.7308,604.595,0.4132,18.445,646.8067,0.5115
S590553,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.7045,665.3833,0.4961,50.0289,644.1233,0.3648,83.8869,661.18,0.3068,32.756100000000004,653.76,0.3704
S590558,CZ,2013,M,143,NA,83.95755197342929,19.46,NA,18.1222,662.49,0.4091,57.4013,610.06,0.3439,49.42,589.8367,0.3219,23.0553,650.1033,0.5018
S590560,CZ,2013,M,115,NA,83.95755197342929,16.07,NA,10.1855,647.4333,0.5447,33.0328,611.17,0.4229,30.3824,611.17,0.4316,27.2501,654.7467,0.4683
S590561,CZ,2013,M,NA,NA,83.95755197342929,17.32,NA,12.1817,687.8,0.5335,53.4172,641.77,0.3549,42.4005,588.0867,0.3664,36.4213,649.1233,0.4097
S590562,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.7674,653.1333,0.4813,39.5593,636.77,0.3705,39.0017,631.7833,0.3546,30.4883,650.3767,0.4106
S590564,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,22.1143,673.72,0.4251,68.9724,603.08,0.3292,64.2892,586.0233,0.3336,31.4532,650.0233,0.4229
S590568,CZ,2013,M,NA,NA,83.95755197342929,18.1,NA,10.7169,687.8,0.5359,38.9282,611.7667,0.3935,46.0504,565.7767,0.3534,31.7745,654.1067,0.4186
S590571,CZ,2013,M,142,NA,83.95755197342929,17.79,NA,8.584,687.8,0.5625,41.9895,624.8133,0.3836,42.6168,604.7533,0.3611,29.5516,613.4067,0.4417
S590578,CZ,2013,M,163,NA,83.95755197342929,17.14,NA,8.3515,688.01,0.5496,40.6894,683.7133,0.3516,58.4255,658.73,0.3465,34.3124,628.08,0.4384
S590584,CZ,2013,M,141,NA,83.95755197342929,16.5,NA,15.2106,670.3933,0.4788,43.4651,627.4533,0.37,42.6429,643.3633,0.3486,33.8615,643.3633,0.398
S590585,CZ,2013,M,NA,NA,83.95755197342929,19.03,NA,9.9256,686.0167,0.5296,52.8155,632.0767,0.3565,54.2292,627.84,0.354,26.0582,660.42,0.4335
S590599,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.422,685.3967,0.5576,50.0515,643.3633,0.3158,50.3386,618.7867,0.3322,42.6797,611.1033,0.3865
S590659,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,20.8777,646.6933,0.4633,75.6333,627.0667,0.3052,86.6169,630.7233,0.2922,46.2111,626.6867,0.341
S590664,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.9809,688.01,0.5228,30.2796,627.46,0.4281,27.1582,660.04,0.3807,21.8891,660.42,0.4764
S590683,CZ,2013,M,131,NA,83.95755197342929,16.25,NA,10.573,681.1133,0.5217,27.3765,644.0833,0.4464,30.0027,635.4467,0.4316,26.8825,624.1567,0.4423
S590696,CZ,2013,M,NA,NA,83.95755197342929,NA,NA,6.947,694.15,0.5706,45.4278,607.4167,0.3802,39.1389,600.11,0.3774,28.0937,620.4533,0.4216
S590698,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,17.0505,620.0533,0.4792,44.7348,643.04,0.3496,62.1806,602.7133,0.3174,36.8744,607.1033,0.3434
S644607,CZ,2013,M,143,NA,83.95755197342929,16.75,NA,15.8923,678.1067,0.4789,48.5125,632.0967,0.3547,48.9525,605.06,0.3611,29.5341,632.45,0.4057
S644610,CZ,2013,M,NA,NA,83.95755197342929,16.33,NA,11.2278,688.01,0.5015,29.0259,644.13,0.3833,40.4421,660.04,0.3666,24.1289,660.8,0.451
S644611,CZ,2013,M,112,NA,83.95755197342929,17.5,NA,10.7912,681.45,0.5586,33.4649,598.1367,0.397,33.6967,621.75,0.4265,20.8514,665.1,0.5034
S644627,CZ,2013,M,140,NA,83.95755197342929,17.81,NA,16.2337,669.8267,0.4808,30.6542,633.0833,0.4189,50.9569,586.0233,0.3624,19.6391,645.8233,0.493
S644648,CZ,2013,M,NA,NA,83.95755197342929,17.75,NA,12.7545,684.7933,0.4998,53.4313,597.7533,0.349,43.5804,632.1633,0.362,41.9814,601.09,0.3798
S644660,CZ,2013,M,NA,NA,83.95755197342929,17.02,NA,14.9294,672.07,0.5183,56.4039,556.15,0.3531,46.9626,649.8267,0.373,30.4596,646.4467,0.43120000000000003
S644662,CZ,2013,M,154,NA,83.95755197342929,16.77,NA,7.7492,693.7767,0.571,63.635,623.7267,0.3355,49.1419,668.3833,0.3342,43.3651,610.0733,0.3842
S644664,CZ,2013,M,160,NA,83.95755197342929,18.69,NA,5.3219,679.4033,0.5504,57.7836,652.1267,0.3413,59.1798,613.4133,0.3288,38.0754,600.8067,0.4102
S644683,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,23.038,589.1,0.4746,57.8797,637.7667,0.3459,47.985,632.7667,0.3306,36.0746,613.0967,0.3954
S644687,CZ,2013,M,162,NA,83.95755197342929,17.57,NA,10.8803,686.08,0.5458,51.3362,622.5067,0.3563,42.0512,673.4533,0.3454,18.7951,649.07,0.4877
S644715,CZ,2013,M,141,NA,83.95755197342929,17.64,NA,12.9053,650.6933,0.4964,37.6322,631.75,0.3912,36.2877,598.0167,0.3827,24.5336,643.3633,0.4441
S644729,CZ,2013,M,164,NA,83.95755197342929,17.34,NA,7.8084,659.7267,0.5265,50.3159,627.0733,0.3521,53.6953,610.01,0.3445,28.1581,626.6867,0.4453
S644766,CZ,2013,M,148,NA,83.95755197342929,17.34,NA,7.0125,687.8,0.5766,32.7563,610.44,0.3965,45.8547,642.0933,0.3539,32.4254,663.8233,0.4015
S644808,CZ,2013,M,160,NA,83.95755197342929,16.45,NA,12.1859,678.0967,0.5513,72.8371,629.1033,0.3223,70.8786,658.41,0.3165,50.2287,611.81,0.3528
S644877,CZ,2013,M,NA,NA,83.95755197342929,17.87,NA,16.8483,675.42,0.4385,42.9029,632.77,0.347,42.9292,658.41,0.3941,32.1677,609.8133,0.3634
S644883,CZ,2013,M,150,NA,83.95755197342929,17.34,NA,13.5977,632.0867,0.4931,43.0491,616.0433,0.365,50.4185,613.4133,0.3384,29.3245,631.0567,0.4164
S645103,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,18.8786,629.13,0.4822,39.0457,627.0733,0.3981,54.2463,610.01,0.3411,30.5289,610.01,0.4147
S645112,CZ,2013,M,NA,NA,83.95755197342929,17.24,NA,21.1343,641.7767,0.4523,58.7758,620.4,0.3291,42.8395,625.0833,0.3418,30.4158,620.4133,0.4128
S645150,CZ,2013,M,NA,NA,83.95755197342929,18.13,NA,15.8543,681.45,0.4536,47.0253,611.49,0.3762,57.5454,658.41,0.3388,38.2924,610.4533,0.3754
S645192,CZ,2013,M,173,NA,83.95755197342929,18.13,NA,12.5326,694.15,0.5674,32.757,666.7233,0.3826,44.2608,608.4133,0.3548,31.2988,632.7333,0.4238
S645193,CZ,2013,M,NA,NA,83.95755197342929,17.82,NA,18.606,660.7367,0.4936,36.7715,636.1,0.4088,44.3479,647.8067,0.3502,22.9976,641.77,0.4437
S645205,CZ,2013,M,144,NA,83.95755197342929,18.96,NA,11.1783,694.15,0.5396,56.8013,561.07,0.3521,47.979,642.3867,0.362,28.2134,670.7567,0.421
S645221,CZ,2013,M,NA,NA,83.95755197342929,18.52,NA,16.4105,677.79,0.4825,36.131100000000004,657.02,0.4126,39.7388,584.0733,0.4147,31.7274,650.7533,0.4181
S645282,CZ,2013,M,115,NA,83.95755197342929,15.86,NA,13.3867,683.02,0.5085,40.7013,641.39,0.3877,54.3239,646.6933,0.3488,39.667,618.3933,0.3839
S645284,CZ,2013,M,164,NA,83.95755197342929,17.18,NA,11.1495,650.04,0.5084,41.2013,632.08,0.3775,41.5797,630.7433,0.338,17.245,652.0767,0.5144
S645286,CZ,2013,M,161,NA,83.95755197342929,17.09,NA,12.5076,664.78,0.4795,65.1756,624.4733,0.3268,59.1492,670.43,0.3335,36.8438,635.1167,0.3676
S677901,CZ,2013,M,131,NA,83.95755197342929,18.28,NA,16.6048,612.13,0.4504,58.5123,611.17,0.3257,53.754,610.4567,0.3302,45.2726,611.49,0.3739
S677902,CZ,2013,M,140,NA,83.95755197342929,17.92,NA,8.8911,666.81,0.5522,39.6029,670.76,0.3592,33.6219,611.08,0.3753,24.9739,650.4533,0.4554
S677903,CZ,2013,M,NA,NA,83.95755197342929,17.36,NA,22.3298,670.1167,0.4644,39.5269,643.75,0.3936,42.4107,660.04,0.3674,40.2492,660.8,0.3539
S677904,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,25.5497,639.47,0.4144,51.0253,611.81,0.3477,35.574,611.81,0.3376,51.3866,611.49,0.3137
S677913,CZ,2013,M,NA,NA,83.95755197342929,16.97,NA,13.5238,670.4133,0.5095,41.8532,631.0433,0.3769,45.577,594.3967,0.3565,36.5804,660.4267,0.3991
S677962,CZ,2013,M,119,NA,83.95755197342929,16.82,NA,9.0415,612.13,0.5638,38.1082,612.13,0.3979,56.0546,612.13,0.3499,31.6501,612.13,0.4084
S677963,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,20.6094,612.13,0.3988,49.9571,620.4733,0.3544,43.6939,612.13,0.3539,36.9841,611.49,0.3691
S677970,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,17.3842,647.4167,0.5114,56.9089,618.7767,0.3478,45.3687,552.1333,0.3539,27.2585,611.75,0.4114
S677972,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.5633,694.15,0.4794,42.0625,594.4433,0.3765,41.2591,625.41,0.3486,22.0188,663.4367,0.4347
S677973,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.9856,687.8,0.5332,38.7847,629.45,0.3611,40.1206,620.3933,0.3405,25.0951,639.4833,0.4545
S677993,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.1151,670.4667,0.5483,38.7265,618.4833,0.3879,30.6748,571.38,0.3846,30.7044,630.0633,0.4091
S677994,CZ,2013,M,136,NA,83.95755197342929,18.68,NA,12.4303,694.15,0.5457,42.8576,611.1233,0.3784,33.8929,617.08,0.391,42.5507,593.73,0.3945
S677995,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.0163,612.13,0.5284,49.0579,612.13,0.3494,42.9724,612.13,0.3697,29.5707,612.13,0.424
S677996,CZ,2013,M,127,NA,83.95755197342929,18.08,NA,6.9056,612.13,0.5264,39.264,612.13,0.3967,29.871,612.13,0.3998,23.3537,612.13,0.4354
S677997,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.5961,612.13,0.5565,44.5596,612.13,0.3538,36.4432,612.13,0.3462,43.2898,612.13,0.3704
S677998,CZ,2013,M,NA,NA,83.95755197342929,16.48,NA,8.3575,612.13,0.5419,44.009,612.13,0.3648,43.2939,612.13,0.3805,39.6674,612.13,0.4004
S677999,CZ,2013,M,138,NA,83.95755197342929,18.27,NA,12.3968,612.13,0.5147,49.6626,612.13,0.3558,44.9388,612.13,0.3423,25.6678,612.13,0.4281
S678001,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.8381,612.13,0.5142,55.0769,611.81,0.3636,39.5597,612.13,0.3779,27.2738,612.13,0.4503
S678002,CZ,2013,M,134,NA,83.95755197342929,NA,NA,12.593,674.4767,0.5386,51.5973,618.7133,0.3686,56.8661,608.81,0.3548,37.8494,639.4133,0.4018
S678004,CZ,2013,M,132,NA,83.95755197342929,17.4,NA,6.3369,688.1133,0.5546,29.2477,631.1633,0.4566,25.4304,593.09,0.4296,24.6518,601.5167,0.4764
S678005,CZ,2013,M,NA,NA,83.95755197342929,17.24,NA,16.7175,662.49,0.5206,34.4296,639.6967,0.3973,34.4575,583.7267,0.4213,31.3828,617.1033,0.4132
S678006,CZ,2013,M,117,NA,83.95755197342929,18.69,NA,9.585,688.3833,0.5293,46.3576,644.51,0.3529,39.8656,661.18,0.3546,46.7187,661.18,0.3663
S678008,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.1546,687.74,0.6054,39.9764,637.1367,0.3978,55.824,634.4333,0.352,35.4351,623.7767,0.4133
S678009,CZ,2013,M,NA,NA,83.95755197342929,17.96,NA,8.3737,688.7567,0.5531,51.2239,640.51,0.3585,50.9445,661.18,0.3404,34.4989,661.18,0.4041
S678010,CZ,2013,M,130,NA,83.95755197342929,NA,NA,13.4998,673.4167,0.5317,48.1146,644.8233,0.3627,33.7388,640.1233,0.3816,27.8974,640.51,0.4807
S678011,CZ,2013,M,142,NA,83.95755197342929,18.51,NA,13.3792,694.15,0.4761,28.8264,646.14,0.4369,31.6084,663.0467,0.4256,25.3486,631.8367,0.4275
S678015,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,7.5949,687.8,0.5683,40.7991,606.07,0.3763,29.6573,643.7367,0.3726,28.4891,616.36,0.4381
S678016,CZ,2013,M,144,NA,83.95755197342929,17.58,NA,8.8793,694.15,0.5705,35.2684,619.4133,0.4138,33.8657,574.0733,0.4092,14.0303,675.8,0.5649
S678017,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,8.8138,694.15,0.5947,34.9834,655.78,0.3598,49.3302,656.7767,0.3023,37.2689,659.4233,0.3709
S678018,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.4847,685.13,0.5101,41.9664,620.08,0.3952,37.9656,607.69,0.4033,28.7854,662.1,0.4479
S678019,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.9381,662.1133,0.5386,56.1113,621.41,0.3486,52.1243,611.49,0.3541,43.0153,620.0867,0.3988
S678020,CZ,2013,M,119,NA,83.95755197342929,17.5,NA,17.1492,651.7533,0.4877,41.4709,619.1267,0.4013,49.0663,611.81,0.3705,42.4415,577.1333,0.3817
S678022,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.787,662.7433,0.5671,55.697,624.4233,0.3695,57.8385,612.13,0.3466,NA,NA,NA
S678023,CZ,2013,M,NA,NA,83.95755197342929,14.79,NA,15.8331,667.1133,0.5052,31.429,657.7467,0.4403,46.7438,616.7467,0.3829,29.0759,622.0967,0.459
S678024,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,11.7129,693.4033,0.5302,41.7794,622.7333,0.3749,62.324,606.14,0.333,39.0839,640.7333,0.3765
S678026,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,7.2886,684.7333,0.5718,49.6313,596.0633,0.3605,48.2365,623.42,0.3461,37.5249,636.7633,0.3934
S678027,CZ,2013,M,NA,NA,83.95755197342929,19.32,NA,11.0659,665.72,0.5267,35.2273,602.7833,0.4149,50.3537,600.1,0.3603,40.4568,623.0667,0.3826
S678028,CZ,2013,M,132,NA,83.95755197342929,18.45,NA,6.9308,675.1,0.4754,64.9971,631.4167,0.3207,50.7658,611.81,0.366,44.5292,596.42,0.3736
S678029,CZ,2013,M,NA,NA,83.95755197342929,18.45,NA,16.2042,693.03,0.4899,35.9585,617.8433,0.3777,44.017,614.5067,0.3699,26.5553,640.08,0.4227
S678030,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,11.2195,678.3833,0.5384,54.0718,637.8,0.3405,56.1045,614.12,0.3598,35.1998,617.4567,0.4227
S678031,CZ,2013,M,138,NA,83.95755197342929,17.34,NA,12.9821,678.7567,0.5367,49.7189,641.39,0.3788,49.4248,618.0333,0.3636,39.9941,646.7633,0.3796
S678032,CZ,2013,M,NA,NA,83.95755197342929,17.3,NA,10.3513,641.0633,0.5456,48.6339,598.73,0.3527,56.625,610.3967,0.324,45.8116,611.17,0.3833
S678034,CZ,2013,M,130,NA,83.95755197342929,17.38,NA,13.7501,690.0567,0.4953,58.2265,636.7933,0.3415,46.8315,675.7067,0.3521,45.1442,629.07,0.3394
S678035,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.7035,669.7133,0.4993,60.6083,651.3867,0.3349,64.2925,610.3967,0.3296,28.0297,610.1467,0.4479
S678037,CZ,2013,M,132,NA,83.95755197342929,18.49,NA,21.3878,684.6933,0.4385,58.0087,611.17,0.3578,57.6018,611.17,0.365,40.5637,623.645,0.4143
S678038,CZ,2013,M,NA,NA,83.95755197342929,17.6,NA,12.166,676.71,0.5481,46.3269,643.7367,0.343,49.649,674.7,0.3405,24.4787,658.1,0.4461
S678039,CZ,2013,M,142,NA,83.95755197342929,17.47,NA,7.851,679.4033,0.5371,48.8979,629.4567,0.3505,50.6733,608.72,0.3462,40.4099,597.44,0.3758
S678040,CZ,2013,M,141,NA,83.95755197342929,16.92,NA,9.4097,687.0533,0.5542,46.1155,633.4767,0.3666,53.6089,638.4667,0.3543,33.2894,634.08,0.4329
S678041,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,18.9585,641.0533,0.4958,57.1694,627.0667,0.3474,59.6942,630.4033,0.328,43.0474,610.0733,0.3742
S678042,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.3253,680.39,0.5006,57.5275,610.3967,0.3497,47.7692,598.4,0.3806,38.8027,621.6967,0.3857
S678043,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.2562,688.01,0.5329,49.9228,608.4,0.3503,50.4654,614.6933,0.3557,40.3313,618.7133,0.3878
S678044,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,14.6635,666.8,0.5089,47.0135,598.7367,0.3686,39.7472,626.75,0.386,30.0007,627.7333,0.4259
S678045,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.38,688.01,0.5566,53.9697,579.7333,0.3553,NA,NA,NA,46.0159,626.6867,0.3648
S678046,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,7.6934,692.4767,0.5583,52.0735,644.35,0.3449,48.0161,612.3833,0.3601,NA,NA,NA
S678047,CZ,2013,M,NA,NA,83.95755197342929,18.27,NA,6.4555,674.17,0.5761,46.3071,597.04,0.3667,48.5356,597.04,0.3374,36.6019,597.04,0.4009
S678048,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.4225,674.17,0.5796,51.0687,593.7533,0.3494,51.698,631.7667,0.3166,36.0142,593.42,0.4217
S678049,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.1516,670.1467,0.5689,46.6646,591.05,0.3695,65.63,609.75,0.3233,32.1378,610.52,0.4299
S678050,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,11.9972,674.17,0.5608,55.9794,597.04,0.3445,47.1328,597.04,0.3497,34.9719,597.04,0.3844
S678051,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.3279,648.46,0.4732,38.4085,597.04,0.3578,50.0836,597.04,0.319,40.0081,597.04,0.3864
S678052,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,23.367,620.7567,0.4413,64.245,674.7,0.3242,64.5669,651.7533,0.3141,48.8152,623.7267,0.341
S678053,CZ,2013,M,NA,NA,83.95755197342929,18.31,NA,21.468,660.7433,0.4447,34.98,643.4533,0.4126,26.3218,659.4133,0.3858,14.7732,652.6967,0.5359
S678056,CZ,2013,M,NA,NA,83.95755197342929,20.07,NA,13.0826,688.01,0.5232,43.0364,639.42,0.3918,43.3633,602.7,0.342,29.4203,652.39,0.4265
S678057,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.7168,667.43,0.5802,43.136,659.4133,0.3369,44.6728,641.4467,0.3199,31.0035,641.77,0.3686
S678058,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.6253,648.6867,0.4928,38.5459,603.4333,0.3923,45.5961,603.4033,0.3848,26.539,659.4133,0.4047
S678060,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.0248,678.0533,0.5267,36.8639,630.7433,0.3703,39.7531,631.07,0.3578,27.305,659.1,0.4282
S678061,CZ,2013,M,166,NA,83.95755197342929,17.3,NA,8.6252,679.73,0.527,40.6008,606.79,0.4028,26.3256,619.4333,0.4168,14.6361,666.4333,0.5121
S678062,CZ,2013,M,NA,NA,83.95755197342929,18.13,NA,18.7074,675.1167,0.5034,57.2524,631.4633,0.333,56.4196,648.4433,0.3318,28.6032,648.7567,0.4528
S678064,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.4071,664.6933,0.5662,62.3613,652.44,0.3238,54.4397,642.3967,0.315,38.5732,644.79,0.391
S678065,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,11.3662,665.09,0.5305,59.4972,589.7267,0.345,67.9985,640.7,0.3088,30.8903,598.4067,0.4236
S678066,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,26.2424,671.7867,0.3872,56.2212,580.7367,0.3448,61.4127,613.4667,0.327,39.629,650.69,0.3457
S678067,CZ,2013,M,146,NA,83.95755197342929,18.82,NA,18.1561,643.74,0.4913,51.541,636.4333,0.3393,55.9315,612.0767,0.3362,25.5657,637.09,0.4798
S678068,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.8178,683.3933,0.5167,53.673,631.08,0.3633,55.2476,583.7367,0.3477,35.1435,648.4067,0.3862
S678069,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.3109,679.44,0.5647,50.7763,661.18,0.3353,37.3447,661.18,0.405,38.9722,661.18,0.3906
S678070,CZ,2013,M,143,NA,83.95755197342929,16.61,NA,8.8158,694.15,0.5504,38.5931,619.7667,0.41,32.869,648.07,0.4413,28.1312,681.45,0.3976
S678071,CZ,2013,M,NA,NA,83.95755197342929,18.45,NA,8.0165,687.8,0.5749,36.2669,632.7733,0.4133,36.7136,588.09,0.429,23.1769,681.7633,0.4769
S678072,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,12.2772,688.01,0.518,60.6918,661.18,0.3293,57.0012,661.18,0.3304,49.3523,661.18,0.3421
S678073,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.2109,682.6867,0.5538,41.1587,661.18,0.3654,52.5827,642.8333,0.3493,37.5262,661.18,0.3591
S678074,CZ,2013,M,NA,NA,83.95755197342929,17.61,NA,11.8154,686.39,0.5373,65.0355,641.3767,0.3329,46.6231,632.0767,0.3451,40.2191,682.03,0.3626
S678075,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.5352,694.15,0.5879,41.7955,617.4467,0.3675,48.518,627.4533,0.363,28.5112,661.4933,0.4315
S678076,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,16.361,660.42,0.5103,53.1834,661.18,0.3447,52.8107,661.18,0.3578,42.5671,661.18,0.3787
S678077,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.8334,679.0667,0.5135,54.8833,661.18,0.3387,57.3067,661.18,0.342,33.7818,661.18,0.4032
S678079,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.274,688.7567,0.5387,53.5142,608.72,0.3538,48.6626,651.7,0.3611,38.072,668.13,0.3884
S678080,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,21.0924,654.41,0.4273,41.5553,642.49,0.3662,53.3124,628.7267,0.3444,35.5185,658.4567,0.3807
S678081,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,13.5766,684.08,0.5187,55.8664,615.8333,0.3426,61.5411,620.1233,0.3359,42.7419,663.1433,0.3534
S678082,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,9.258,653.02,0.5468,45.3394,675.3933,0.381,42.3874,660.08,0.3613,40.3105,614.12,0.3866
S678083,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,19.9973,620.1233,0.4841,50.5035,627.4533,0.3466,61.1087,632.7267,0.3109,32.3084,613.73,0.3855
S678084,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,10.3678,664.7267,0.5093,49.9629,628.77,0.37,48.9831,605.1067,0.3644,35.5926,648.7767,0.3882
S678085,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,14.1017,650.7667,0.4799,47.7167,642.0667,0.3165,48.0433,651.0733,0.3382,29.0387,657.7133,0.3779
S678086,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.7557,674.78,0.494,57.413,570.0233,0.3437,49.0087,610.7833,0.3331,59.406,590.7233,0.3276
S678087,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,7.0867000000000004,686.0533,0.5186,50.4936,636.04,0.3725,44.6603,647.46,0.3572,34.8693,647.08,0.3539
S678088,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,19.471800000000002,658.4533,0.4878,33.458,615.4067,0.395,33.7454,659.7267,0.3646,29.9528,663.75,0.4067
S678089,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.2523,694.15,0.4815,60.4551,635.0833,0.3502,53.576,610.4567,0.3465,35.8419,628.7167,0.4174
S678092,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,15.9838,688.1133,0.4661,66.7159,614.15,0.3426,53.8127,592.39,0.3531,47.1839,641.1367,0.3876
S678097,CZ,2013,M,NA,NA,83.95755197342929,17.05,NA,14.8917,694.15,0.4767,61.1422,620.14,0.3339,49.0298,607.1067,0.3433,48.0584,599.71,0.3486
S678098,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,NA,NA,NA,39.8163,636.72,0.3815,30.2297,667.7333,0.3754,33.8807,598.7667,0.4202
S678099,CZ,2013,M,126,NA,83.95755197342929,16.58,NA,18.684,687.4267,0.4936,28.0431,635.71,0.4024,47.5151,679.7867,0.3393,37.0301,585.77,0.4204
S678100,CZ,2013,M,130,NA,83.95755197342929,17.39,NA,14.4342,675.1067,0.3861,42.248,636.3967,0.376,54.0668,655.4633,0.3184,30.5378,602.4267,0.4553
S679220,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,20.845,669.7367,0.4692,53.6867,660.04,0.3433,55.0208,660.04,0.3399,35.6421,660.04,0.4094
S679303,CZ,2013,F,NA,NA,83.95755197342929,NA,NA,14.765,635.4833,0.4866,65.623,585.1033,0.324,58.7041,627.84,0.3565,NA,NA,NA
